интелект (ПРОГРЕССИВНЫЕ МАТРИЦЫ РАВЕНА),психотизм,экстраверсия,нейротизм,тип мышления,Креативность,профориентация (тест Климова),интересы («Карта интересов» А. Е. Голомштока),Восприятие информации (автор Ефремцева С. А.),стиль обучения,Мотивация успеха (Автор теста:  Т. Элерс),воображение (Автор теста:  Исаева Е. Л.),тревожность,память,имя,профессия
80,низкий,низкий,низкий,Знаковое,80,человек,"Физика, математика",визуал,Деятель,низкий,низкий,низкий,1,user1,Мыслитель
65,средний,средний,средний,Символическое,65,природа,Инженерно-техническая сфера,аудиал,Мыслитель,средний,средний,средний,5,user2,Деятель
85,высокий,высокий,высокий,Знаковое,85,техника,Инженерно-техническая сфера,кинестетик,Теоретик,высокий,высокий,высокий,3,user3,Мыслитель
46,средний,средний,средний,Образное,46,знак,Информационные технологии,визуал,Прагматик,низкий,низкий,низкий,4,user4,Прагматик
62,средний,средний,средний,Предметное,62,художник,Инженерно-техническая сфера,аудиал,Деятель,средний,средний,средний,4,user5,Прагматик
56,низкий,низкий,низкий,Символическое,56,человек,"Экономика, финансы",кинестетик,Мыслитель,высокий,высокий,высокий,4,user6,Прагматик
62,высокий,высокий,высокий,Знаковое,62,природа,Управление бизнесом,визуал,Теоретик,низкий,низкий,низкий,3,user7,Деятель
45,средний,средний,средний,Предметное,45,техника,Образование,аудиал,Прагматик,средний,средний,средний,3,user8,Прагматик
65,средний,средний,средний,Символическое,65,человек,"Изобразительное искусство, дизайн",кинестетик,Деятель,высокий,высокий,высокий,3,user9,Деятель
54,средний,средний,средний,Знаковое,54,природа,"Физика, математика",аудиал,Мыслитель,низкий,низкий,низкий,5,user10,Прагматик
52,высокий,высокий,высокий,Образное,52,техника,"Биология, химия",визуал,Теоретик,средний,средний,средний,1,user11,Мыслитель
56,низкий,низкий,низкий,Предметное,56,человек,Туризм,кинестетик,Прагматик,высокий,высокий,высокий,2,user12,Прагматик
54,средний,средний,средний,Символическое,54,природа,Информационные технологии,визуал,Деятель,низкий,низкий,низкий,4,user13,Прагматик
52,средний,средний,средний,Знаковое,52,техника,Инженерно-техническая сфера,аудиал,Мыслитель,средний,средний,средний,4,user14,Прагматик
48,средний,средний,средний,Знаковое,48,знак,"Экономика, финансы",кинестетик,Теоретик,высокий,высокий,высокий,4,user15,Деятель
80,средний,средний,средний,Предметное,80,человек,Управление бизнесом,аудиал,Прагматик,низкий,низкий,низкий,4,user16,Мыслитель
65,средний,средний,средний,Предметное,65,природа,Образование,визуал,Деятель,средний,средний,средний,4,user17,Деятель
85,низкий,низкий,низкий,Символическое,85,техника,"Изобразительное искусство, дизайн",кинестетик,Мыслитель,высокий,высокий,высокий,4,user18,Деятель
46,средний,средний,средний,Знаковое,46,знак,"Физика, математика",визуал,Теоретик,низкий,низкий,низкий,4,user19,Прагматик
62,высокий,высокий,высокий,Образное,62,человек,Инженерно-техническая сфера,аудиал,Прагматик,средний,средний,средний,4,user20,Деятель
56,средний,средний,средний,Предметное,56,природа,"Физика, математика",кинестетик,Деятель,высокий,высокий,высокий,4,user21,Прагматик
62,средний,средний,средний,Символическое,62,техника,"Биология, химия",аудиал,Мыслитель,низкий,низкий,низкий,4,user22,Мыслитель
45,низкий,низкий,низкий,Знаковое,45,знак,Туризм,визуал,Теоретик,средний,средний,средний,4,user23,Деятель
65,высокий,высокий,высокий,Образное,65,художник,Информационные технологии,кинестетик,Прагматик,высокий,высокий,высокий,4,user24,Мыслитель
54,средний,средний,средний,Предметное,54,человек,Инженерно-техническая сфера,визуал,Деятель,низкий,низкий,низкий,3,user25,Прагматик
52,средний,средний,средний,Символическое,52,природа,"Экономика, финансы",аудиал,Мыслитель,средний,средний,средний,4,user26,Деятель
56,средний,средний,средний,Знаковое,56,техника,Управление бизнесом,кинестетик,Теоретик,высокий,высокий,высокий,3,user27,Прагматик
54,высокий,высокий,высокий,Образное,54,знак,Образование,аудиал,Прагматик,низкий,низкий,низкий,3,user28,Деятель
52,низкий,низкий,низкий,Предметное,52,художник,"Изобразительное искусство, дизайн",визуал,Деятель,средний,средний,средний,3,user29,Деятель
48,средний,средний,средний,Символическое,48,человек,"Физика, математика",кинестетик,Мыслитель,высокий,высокий,высокий,4,user30,Прагматик
80,средний,средний,средний,Знаковое,80,природа,Инженерно-техническая сфера,визуал,Теоретик,низкий,низкий,низкий,3,user31,Мыслитель
65,средний,средний,средний,Образное,65,техника,Туризм,аудиал,Прагматик,средний,средний,средний,4,user32,Прагматик
